run,package,name,workers,chunksize,frequency,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,cache_hits,cache_misses
0,kerchunk,load,100,4,3hr,829.1653044223785,22723156950,571263226,3417503,1535537,0,0,0,0,,
0,kerchunk,load,100,4,3hr,891.3871068954468,44907278285,22715018135,7649107,4320714,0,0,0,0,,
0,kerchunk,load,100,4,3hr,898.6710221767426,43129468158,20833696670,7394086,4192638,0,0,0,0,,
0,kerchunk,load,100,4,Amon,7.073441505432129,455280401,2491160,73551,36177,0,0,0,0,,
0,kerchunk,load,100,4,day,379.87788343429565,13887130581,59975385,1953373,888885,0,0,0,0,,
0,kerchunk,load,100,4,day,434.636465549469,25893880896,12023173008,4609752,2647320,0,0,0,0,,
0,kerchunk,load,101,4,3hr,10800.978600025177,248506431152,134097270724,42283123,25928175,0,0,0,0,,
0,kerchunk,load,101,4,3hr,10807.905544281006,274475470822,252281343581,51540912,32847059,0,0,0,0,,
0,kerchunk,load,101,4,3hr,10970.46495604515,294178448335,273611184389,56585143,35551109,0,0,0,0,,
0,kerchunk,load,101,4,Amon,60.56393241882324,419553150,14823340,130657,32008,0,0,0,0,,
0,kerchunk,load,101,4,day,12685.815918207169,405525281818,392142685431,75854801,51352211,0,0,0,0,,
0,kerchunk,load,101,4,day,12759.01124215126,341986352556,319330120380,63908787,41595194,0,0,0,0,,
0,kerchunk,load,101,4,day,12773.545744419098,15705849898,3070350453,6555400,1964336,0,0,0,0,,
0,kerchunk,load,101,4,day,12798.583341121674,33551459754,22124503158,11499117,5302989,0,0,0,0,,
0,kerchunk,locate,100,4,3hr,0.002284526824951172,208,208,4,4,0,0,0,0,,
0,kerchunk,locate,100,4,3hr,0.0023560523986816406,2152,85926,10,5,0,0,0,0,,
0,kerchunk,locate,100,4,3hr,0.0025739669799804688,0,0,0,0,0,0,0,0,,
0,kerchunk,locate,100,4,Amon,0.0025815963745117188,208,208,4,4,0,0,0,0,,
0,kerchunk,locate,100,4,day,0.0025076866149902344,0,0,0,0,0,0,0,0,,
0,kerchunk,locate,100,4,day,0.004276752471923828,300,66,4,1,0,0,0,0,,
0,kerchunk,locate,101,4,3hr,0.0016317367553710938,0,0,0,0,0,0,0,0,,
0,kerchunk,locate,101,4,3hr,0.003276824951171875,160572,252128,26,26,0,0,0,0,,
0,kerchunk,locate,101,4,3hr,0.005965232849121094,227326,404334,51,27,0,0,0,0,,
0,kerchunk,locate,101,4,Amon,0.0019903182983398438,0,0,0,0,0,0,0,0,,
0,kerchunk,locate,101,4,day,0.001752614974975586,0,0,0,0,0,0,0,0,,
0,kerchunk,locate,101,4,day,0.001932382583618164,0,0,0,0,0,0,0,0,,
0,kerchunk,locate,101,4,day,0.0022084712982177734,83670,95812,25,16,0,0,0,0,,
0,kerchunk,locate,101,4,day,0.004601001739501953,260714,30912,45,26,0,0,0,0,,
0,kerchunk,open,100,4,3hr,3.955350160598755,77829894,76612219,13851,9349,0,0,0,0,,
0,kerchunk,open,100,4,3hr,5.3104658126831055,97694700,91594125,16890,12441,0,0,0,0,,
0,kerchunk,open,100,4,3hr,6.218879222869873,1697729,673307,761,644,0,0,0,0,,
0,kerchunk,open,100,4,Amon,0.31783461570739746,40285,9034,44,32,0,0,0,0,,
0,kerchunk,open,100,4,day,0.5472202301025391,21526149,21202546,3903,2688,0,0,0,0,,
0,kerchunk,open,100,4,day,5.126788854598999,632551,19096,219,163,0,0,0,0,,
0,kerchunk,open,101,4,3hr,4.128653287887573,166903284,86236085,23233,15372,0,0,0,0,,
0,kerchunk,open,101,4,3hr,4.9125189781188965,185475328,111027495,27278,17458,0,0,0,0,,
0,kerchunk,open,101,4,3hr,5.124220371246338,209203081,83814955,28448,21257,0,0,0,0,,
0,kerchunk,open,101,4,Amon,0.4650435447692871,1452589,13946,259,205,0,0,0,0,,
0,kerchunk,open,101,4,day,2.7354395389556885,143738397,98166669,21722,16034,0,0,0,0,,
0,kerchunk,open,101,4,day,2.935359477996826,103941659,33603023,13496,9057,0,0,0,0,,
0,kerchunk,open,101,4,day,3.1973772048950195,45469245,203707,4061,2983,0,0,0,0,,
0,kerchunk,open,101,4,day,5.630378723144531,46954387,1690677,4770,3597,0,0,0,0,,
0,pyfive,load,100,4,3hr,428.5608706474304,22969266196,642765805,8484749,3937137,0,0,0,0,1.0,3.0
0,pyfive,load,100,4,3hr,489.8314974308014,33950721186,11645721086,10509195,5680006,0,0,0,0,1.0,3.0
0,pyfive,load,100,4,3hr,493.55427980422974,34821862795,12502127230,10594452,5670942,0,0,0,0,1.0,3.0
0,pyfive,load,100,4,Amon,27.95229482650757,453701563,1967793,49835,23950,0,0,0,0,1,123
0,pyfive,load,100,4,Amon,8.037660598754883,462429340,6330165,158592,78263,0,0,0,0,1.0,3.0
0,pyfive,load,100,4,day,223.49117612838745,14107634566,135303515,5290783,1985216,0,0,0,0,1.0,3.0
0,pyfive,load,100,4,day,285.45825457572937,21873736219,7920386112,6678148,3470633,0,0,0,0,1.0,3.0
0,pyfive,load,1,4,3hr,6510.538989305496,23531705913,1961581610,2863929,1482390,0,0,0,0,1,5847
0,pyfive,load,1,4,3hr,6620.894326210022,23565708625,1430903097,2611572,993862,0,0,0,0,1,5847
0,pyfive,load,1,4,Amon,27.35315489768982,454688869,2908249,49664,27034,0,0,0,0,1,123
0,pyfive,load,1,4,Amon,33.381505489349365,455698500,3722285,50456,25082,0,0,0,0,1,123
0,pyfive,load,1,4,day,2854.872041463852,15314863107,2036182091,1888346,1088529,0,0,0,0,1,3656
0,pyfive,load,1,4,day,2893.8789567947388,14816304672,1004222636,1736068,803607,0,0,0,0,1,3656
0,pyfive,locate,100,4,3hr,11.844382286071777,297703665,295864662,54521,37726,0,0,0,0,1.0,3.0
0,pyfive,locate,100,4,3hr,12.89565896987915,300205560,298756244,54558,39152,0,0,0,0,1.0,3.0
0,pyfive,locate,100,4,3hr,14.110989332199097,10075198,8989258,4669,3594,0,0,0,0,1.0,3.0
0,pyfive,locate,100,4,Amon,0.45090198516845703,6236,1722,18,14,0,0,0,0,1,3
